HourUTC;HourDK;MunicipalityNo;SolarMWh;OffshoreWindLt100MW_MWh;OffshoreWindGe100MW_MWh;OnshoreWindMWh;ThermalPowerMWh
2025-03-16 18:00:00;2025-03-16 19:00:00;706;0,000000;;;4,017932;0,339929
2025-03-16 19:00:00;2025-03-16 20:00:00;706;0,000000;;;5,223154;0,339322
2025-03-16 20:00:00;2025-03-16 21:00:00;706;0,000000;;;3,094624;0,338580
2025-03-16 21:00:00;2025-03-16 22:00:00;706;0,000000;;;0,995489;0,338680
2025-03-16 22:00:00;2025-03-16 23:00:00;706;0,000000;;;1,231888;0,338710
2025-03-16 23:00:00;2025-03-17 00:00:00;706;0,000000;;;3,056397;0,338740
2025-03-17 00:00:00;2025-03-17 01:00:00;706;0,000000;;;4,097316;0,338750
2025-03-17 01:00:00;2025-03-17 02:00:00;706;0,000000;;;1,702235;0,338600
2025-03-17 02:00:00;2025-03-17 03:00:00;706;0,000000;;;0,950216;0,338720
2025-03-17 03:00:00;2025-03-17 04:00:00;706;0,000000;;;0,330763;0,338720
2025-03-17 04:00:00;2025-03-17 05:00:00;706;0,000000;;;0,354831;0,338590
2025-03-17 05:00:00;2025-03-17 06:00:00;706;0,033000;;;0,098922;0,340003
2025-03-17 06:00:00;2025-03-17 07:00:00;706;1,193000;;;0,014963;0,338948
2025-03-17 07:00:00;2025-03-17 08:00:00;706;3,506000;;;0,000079;0,338810
2025-03-17 08:00:00;2025-03-17 09:00:00;706;6,108000;;;0,004628;0,338680
2025-03-17 09:00:00;2025-03-17 10:00:00;706;7,932000;;;0,145701;0,338620
2025-03-17 10:00:00;2025-03-17 11:00:00;706;8,608000;;;0,416860;0,364070
2025-03-17 11:00:00;2025-03-17 12:00:00;706;8,770000;;;0,755559;0,400070
2025-03-17 12:00:00;2025-03-17 13:00:00;706;7,920000;;;0,904097;0,399870
2025-03-17 13:00:00;2025-03-17 14:00:00;706;6,191000;;;1,502921;0,384377
2025-03-17 14:00:00;2025-03-17 15:00:00;706;4,629000;;;2,347736;0,301509
2025-03-17 15:00:00;2025-03-17 16:00:00;706;2,591000;;;3,032248;0,300417
2025-03-17 16:00:00;2025-03-17 17:00:00;706;0,638000;;;3,588285;0,616344
2025-03-17 17:00:00;2025-03-17 18:00:00;706;0,031000;;;3,161330;0,649603
2025-03-17 18:00:00;2025-03-17 19:00:00;706;0,000000;;;4,219374;0,649407
2025-03-17 19:00:00;2025-03-17 20:00:00;706;0,000000;;;3,947868;0,649424
2025-03-17 20:00:00;2025-03-17 21:00:00;706;0,000000;;;5,608508;0,649448
2025-03-17 21:00:00;2025-03-17 22:00:00;706;0,000000;;;5,972501;0,648336
2025-03-17 22:00:00;2025-03-17 23:00:00;706;0,000000;;;6,105379;0,648060
2025-03-17 23:00:00;2025-03-18 00:00:00;706;0,000000;;;6,580752;0,648290
2025-03-18 00:00:00;2025-03-18 01:00:00;706;0,000000;;;6,338250;0,648050
2025-03-18 01:00:00;2025-03-18 02:00:00;706;0,000000;;;6,666531;0,647970
2025-03-18 02:00:00;2025-03-18 03:00:00;706;0,000000;;;6,922481;0,648170
2025-03-18 03:00:00;2025-03-18 04:00:00;706;0,000000;;;5,649033;0,647980
2025-03-18 04:00:00;2025-03-18 05:00:00;706;0,000000;;;3,949389;0,648651
2025-03-18 05:00:00;2025-03-18 06:00:00;706;0,038000;;;3,391153;0,678492
2025-03-18 06:00:00;2025-03-18 07:00:00;706;1,088000;;;3,179889;0,687900
2025-03-18 07:00:00;2025-03-18 08:00:00;706;3,280000;;;1,975039;0,687770
2025-03-18 08:00:00;2025-03-18 09:00:00;706;5,305000;;;3,344789;0,514636
2025-03-18 09:00:00;2025-03-18 10:00:00;706;6,843000;;;4,235035;0,150832
2025-03-18 10:00:00;2025-03-18 11:00:00;706;8,115000;;;3,593989;0,007429
2025-03-18 11:00:00;2025-03-18 12:00:00;706;7,087000;;;3,417609;0,000000
2025-03-18 12:00:00;2025-03-18 13:00:00;706;4,220000;;;4,469222;0,000374
2025-03-18 13:00:00;2025-03-18 14:00:00;706;2,189000;;;5,228486;0,010463
2025-03-18 14:00:00;2025-03-18 15:00:00;706;1,498000;;;6,401285;0,150805
2025-03-18 15:00:00;2025-03-18 16:00:00;706;0,778000;;;6,145403;0,152245
2025-03-18 16:00:00;2025-03-18 17:00:00;706;0,274000;;;5,274760;0,323273
2025-03-18 17:00:00;2025-03-18 18:00:00;706;0,005000;;;4,584690;0,325113
2025-03-18 18:00:00;2025-03-18 19:00:00;706;0,000000;;;4,429716;0,325121
2025-03-18 19:00:00;2025-03-18 20:00:00;706;0,000000;;;3,728740;0,325407
2025-03-18 20:00:00;2025-03-18 21:00:00;706;0,000000;;;2,616587;0,325200
2025-03-18 21:00:00;2025-03-18 22:00:00;706;0,000000;;;2,785970;0,323930
2025-03-18 22:00:00;2025-03-18 23:00:00;706;0,000000;;;2,896668;0,323810
2025-03-18 23:00:00;2025-03-19 00:00:00;706;0,000000;;;4,853280;0,323770
2025-03-19 00:00:00;2025-03-19 01:00:00;706;0,000000;;;4,502690;0,323760
2025-03-19 01:00:00;2025-03-19 02:00:00;706;0,000000;;;4,312064;0,323770
2025-03-19 02:00:00;2025-03-19 03:00:00;706;0,000000;;;5,656208;0,323740
2025-03-19 03:00:00;2025-03-19 04:00:00;706;0,000000;;;5,597950;0,323940
2025-03-19 04:00:00;2025-03-19 05:00:00;706;0,000000;;;5,714764;0,326280
2025-03-19 05:00:00;2025-03-19 06:00:00;706;0,067000;;;5,008669;0,339114
2025-03-19 06:00:00;2025-03-19 07:00:00;706;1,258000;;;2,706330;0,369240
2025-03-19 07:00:00;2025-03-19 08:00:00;706;3,625000;;;2,996956;0,688316
2025-03-19 08:00:00;2025-03-19 09:00:00;706;6,221000;;;3,060003;0,687780
2025-03-19 09:00:00;2025-03-19 10:00:00;706;8,005000;;;1,597078;0,686790
2025-03-19 10:00:00;2025-03-19 11:00:00;706;8,846000;;;0,813135;0,683030
2025-03-19 11:00:00;2025-03-19 12:00:00;706;8,987000;;;1,252370;0,615490
2025-03-19 12:00:00;2025-03-19 13:00:00;706;8,517000;;;1,617949;0,140830
2025-03-19 13:00:00;2025-03-19 14:00:00;706;7,223000;;;1,623052;0,148960
2025-03-19 14:00:00;2025-03-19 15:00:00;706;5,339000;;;2,374045;0,149370
2025-03-19 15:00:00;2025-03-19 16:00:00;706;3,026000;;;1,200531;0,298911
2025-03-19 16:00:00;2025-03-19 17:00:00;706;0,832000;;;0,403127;0,548333
2025-03-19 17:00:00;2025-03-19 18:00:00;706;0,033000;;;0,497746;0,699037
2025-03-19 18:00:00;2025-03-19 19:00:00;706;0,000000;;;0,465805;0,697974
2025-03-19 19:00:00;2025-03-19 20:00:00;706;0,000000;;;0,143195;0,693962
2025-03-19 20:00:00;2025-03-19 21:00:00;706;0,000000;;;0,774002;0,699085
2025-03-19 21:00:00;2025-03-19 22:00:00;706;0,000000;;;0,768840;0,694620
2025-03-19 22:00:00;2025-03-19 23:00:00;706;0,000000;;;0,275756;0,499960
2025-03-19 23:00:00;2025-03-20 00:00:00;706;0,000000;;;0,017834;0,498880
2025-03-20 00:00:00;2025-03-20 01:00:00;706;0,000000;;;0,008499;0,499030
2025-03-20 01:00:00;2025-03-20 02:00:00;706;0,000000;;;0,173543;0,499160
2025-03-20 02:00:00;2025-03-20 03:00:00;706;0,000000;;;0,535795;0,499320
2025-03-20 03:00:00;2025-03-20 04:00:00;706;0,000000;;;0,502522;0,499150
2025-03-20 04:00:00;2025-03-20 05:00:00;706;0,000000;;;0,831050;0,570860
2025-03-20 05:00:00;2025-03-20 06:00:00;706;0,086000;;;0,755257;0,698143
2025-03-20 06:00:00;2025-03-20 07:00:00;706;1,102000;;;0,453686;0,697770
2025-03-20 07:00:00;2025-03-20 08:00:00;706;2,818000;;;0,341801;0,697640
2025-03-20 08:00:00;2025-03-20 09:00:00;706;4,507000;;;0,084692;0,697410
2025-03-20 09:00:00;2025-03-20 10:00:00;706;7,294000;;;0,009298;0,692200
2025-03-20 10:00:00;2025-03-20 11:00:00;706;8,297000;;;0,053164;0,365760
2025-03-20 11:00:00;2025-03-20 12:00:00;706;8,530000;;;0,055066;0,149070
2025-03-20 12:00:00;2025-03-20 13:00:00;706;8,071000;;;0,070703;0,149240
2025-03-20 13:00:00;2025-03-20 14:00:00;706;6,873000;;;0,003543;0,150158
2025-03-20 14:00:00;2025-03-20 15:00:00;706;5,035000;;;0,046451;0,150911
2025-03-20 15:00:00;2025-03-20 16:00:00;706;2,835000;;;0,018277;0,151495
2025-03-20 16:00:00;2025-03-20 17:00:00;706;0,840000;;;0,004265;0,648840
2025-03-20 17:00:00;2025-03-20 18:00:00;706;0,035000;;;0,005037;0,690839
2025-03-20 18:00:00;2025-03-20 19:00:00;706;0,000000;;;0,003799;0,692322
2025-03-20 19:00:00;2025-03-20 20:00:00;706;0,000000;;;0,006888;0,697881
2025-03-20 20:00:00;2025-03-20 21:00:00;706;0,000000;;;0,025148;0,698144
2025-03-20 21:00:00;2025-03-20 22:00:00;706;0,000000;;;0,072418;0,683556
2025-03-20 22:00:00;2025-03-20 23:00:00;706;0,000000;;;0,160263;0,548810
2025-03-20 23:00:00;2025-03-21 00:00:00;706;0,000000;;;0,504382;0,548850
2025-03-21 00:00:00;2025-03-21 01:00:00;706;0,000000;;;0,802709;0,548710
2025-03-21 01:00:00;2025-03-21 02:00:00;706;0,000000;;;0,486581;0,548900
2025-03-21 02:00:00;2025-03-21 03:00:00;706;0,000000;;;0,514300;0,548840
2025-03-21 03:00:00;2025-03-21 04:00:00;706;0,000000;;;0,322806;0,548650
2025-03-21 04:00:00;2025-03-21 05:00:00;706;0,000000;;;0,367252;0,593070
2025-03-21 05:00:00;2025-03-21 06:00:00;706;0,082000;;;0,566639;0,648250
2025-03-21 06:00:00;2025-03-21 07:00:00;706;0,921000;;;0,443215;0,652100
2025-03-21 07:00:00;2025-03-21 08:00:00;706;3,019000;;;0,655378;0,686800
2025-03-21 08:00:00;2025-03-21 09:00:00;706;5,851000;;;1,065010;0,640740
2025-03-21 09:00:00;2025-03-21 10:00:00;706;7,898000;;;1,311203;0,244360
2025-03-21 10:00:00;2025-03-21 11:00:00;706;8,799000;;;1,105346;0,148940
2025-03-21 11:00:00;2025-03-21 12:00:00;706;9,022000;;;1,670336;0,149731
2025-03-21 12:00:00;2025-03-21 13:00:00;706;8,545000;;;2,370263;0,149020
2025-03-21 13:00:00;2025-03-21 14:00:00;706;7,216000;;;2,595343;0,148760
2025-03-21 14:00:00;2025-03-21 15:00:00;706;5,268000;;;2,794691;0,149310
2025-03-21 15:00:00;2025-03-21 16:00:00;706;2,937000;;;4,031605;0,149610
2025-03-21 16:00:00;2025-03-21 17:00:00;706;0,846000;;;4,475555;0,281490
2025-03-21 17:00:00;2025-03-21 18:00:00;706;0,045000;;;7,444570;0,346350
2025-03-21 18:00:00;2025-03-21 19:00:00;706;0,000000;;;8,237140;0,348903
2025-03-21 19:00:00;2025-03-21 20:00:00;706;0,000000;;;8,098155;0,350011
2025-03-21 20:00:00;2025-03-21 21:00:00;706;0,000000;;;6,903543;0,350012
2025-03-21 21:00:00;2025-03-21 22:00:00;706;0,000000;;;4,998744;0,273103
2025-03-21 22:00:00;2025-03-21 23:00:00;706;0,000000;;;7,425314;0,249240
2025-03-21 23:00:00;2025-03-22 00:00:00;706;0,000000;;;7,570364;0,249240
2025-03-22 00:00:00;2025-03-22 01:00:00;706;0,000000;;;7,136723;0,249330
2025-03-22 01:00:00;2025-03-22 02:00:00;706;0,000000;;;8,169692;0,249220
2025-03-22 02:00:00;2025-03-22 03:00:00;706;0,000000;;;8,050466;0,249410
2025-03-22 03:00:00;2025-03-22 04:00:00;706;0,000000;;;7,770631;0,249300
2025-03-22 04:00:00;2025-03-22 05:00:00;706;0,000000;;;7,297624;0,249250
2025-03-22 05:00:00;2025-03-22 06:00:00;706;0,114000;;;7,886656;0,258860
2025-03-22 06:00:00;2025-03-22 07:00:00;706;1,361000;;;9,097808;0,324080
2025-03-22 07:00:00;2025-03-22 08:00:00;706;3,592000;;;9,504176;0,323620
2025-03-22 08:00:00;2025-03-22 09:00:00;706;6,210000;;;11,237468;0,323870
2025-03-22 09:00:00;2025-03-22 10:00:00;706;8,287000;;;11,417273;0,323500
2025-03-22 10:00:00;2025-03-22 11:00:00;706;9,080000;;;10,522810;0,179460
2025-03-22 11:00:00;2025-03-22 12:00:00;706;9,276000;;;10,374049;0,148770
2025-03-22 12:00:00;2025-03-22 13:00:00;706;8,718000;;;8,735814;0,262620
2025-03-22 13:00:00;2025-03-22 14:00:00;706;7,365000;;;10,453166;0,255900
2025-03-22 14:00:00;2025-03-22 15:00:00;706;5,640000;;;11,927299;0,149470
2025-03-22 15:00:00;2025-03-22 16:00:00;706;3,146000;;;11,156860;0,149560
2025-03-22 16:00:00;2025-03-22 17:00:00;706;0,954000;;;10,863773;0,149710
2025-03-22 17:00:00;2025-03-22 18:00:00;706;0,057000;;;10,675279;0,149400
2025-03-22 18:00:00;2025-03-22 19:00:00;706;0,000000;;;10,242065;0,149540
2025-03-22 19:00:00;2025-03-22 20:00:00;706;0,000000;;;12,456062;0,149630
2025-03-22 20:00:00;2025-03-22 21:00:00;706;0,000000;;;13,217429;0,288090
2025-03-22 21:00:00;2025-03-22 22:00:00;706;0,000000;;;12,437747;0,299592
2025-03-22 22:00:00;2025-03-22 23:00:00;706;0,000000;;;12,207747;0,299000
2025-03-22 23:00:00;2025-03-23 00:00:00;706;0,000000;;;12,196398;0,298860
2025-03-23 00:00:00;2025-03-23 01:00:00;706;0,000000;;;12,340426;0,299010
2025-03-23 01:00:00;2025-03-23 02:00:00;706;0,000000;;;11,966105;0,299756
2025-03-23 02:00:00;2025-03-23 03:00:00;706;0,000000;;;12,252897;0,299040
2025-03-23 03:00:00;2025-03-23 04:00:00;706;0,000000;;;12,667013;0,298890
2025-03-23 04:00:00;2025-03-23 05:00:00;706;0,000000;;;13,288931;0,299533
2025-03-23 05:00:00;2025-03-23 06:00:00;706;0,109000;;;13,154081;0,299092
2025-03-23 06:00:00;2025-03-23 07:00:00;706;0,935000;;;12,086817;0,299110
2025-03-23 07:00:00;2025-03-23 08:00:00;706;3,365000;;;11,313389;0,298880
2025-03-23 08:00:00;2025-03-23 09:00:00;706;5,773000;;;10,952365;0,298980
2025-03-23 09:00:00;2025-03-23 10:00:00;706;7,717000;;;9,832106;0,298970
2025-03-23 10:00:00;2025-03-23 11:00:00;706;7,858000;;;8,327437;0,298930
2025-03-23 11:00:00;2025-03-23 12:00:00;706;6,461000;;;7,945377;0,299418
2025-03-23 12:00:00;2025-03-23 13:00:00;706;5,326000;;;8,865759;0,208035
2025-03-23 13:00:00;2025-03-23 14:00:00;706;5,286000;;;9,903217;0,149530
2025-03-23 14:00:00;2025-03-23 15:00:00;706;5,050000;;;10,113934;0,149380
2025-03-23 15:00:00;2025-03-23 16:00:00;706;2,988000;;;10,153292;0,179680
2025-03-23 16:00:00;2025-03-23 17:00:00;706;0,930000;;;6,768814;0,646445
2025-03-23 17:00:00;2025-03-23 18:00:00;706;0,041000;;;4,924325;0,649258
2025-03-23 18:00:00;2025-03-23 19:00:00;706;0,000000;;;6,066180;0,649552
2025-03-23 19:00:00;2025-03-23 20:00:00;706;0,000000;;;6,860127;0,649717
2025-03-23 20:00:00;2025-03-23 21:00:00;706;0,000000;;;6,515176;0,649453
2025-03-23 21:00:00;2025-03-23 22:00:00;706;0,000000;;;6,074433;0,620830
2025-03-23 22:00:00;2025-03-23 23:00:00;706;0,000000;;;4,769872;0,449390
2025-03-23 23:00:00;2025-03-24 00:00:00;706;0,000000;;;4,149514;0,449580
2025-03-24 00:00:00;2025-03-24 01:00:00;706;0,000000;;;1,479718;0,449700
2025-03-24 01:00:00;2025-03-24 02:00:00;706;0,000000;;;1,132738;0,449500
2025-03-24 02:00:00;2025-03-24 03:00:00;706;0,000000;;;0,794079;0,449520
2025-03-24 03:00:00;2025-03-24 04:00:00;706;0,000000;;;0,548553;0,449490
2025-03-24 04:00:00;2025-03-24 05:00:00;706;0,000000;;;0,566607;0,449930
2025-03-24 05:00:00;2025-03-24 06:00:00;706;0,105000;;;0,451726;0,604900
2025-03-24 06:00:00;2025-03-24 07:00:00;706;0,668000;;;0,535800;0,648380
2025-03-24 07:00:00;2025-03-24 08:00:00;706;2,151000;;;0,150527;0,648795
2025-03-24 08:00:00;2025-03-24 09:00:00;706;3,892000;;;0,082358;0,648298
2025-03-24 09:00:00;2025-03-24 10:00:00;706;4,919000;;;0,134967;0,648070
2025-03-24 10:00:00;2025-03-24 11:00:00;706;5,187000;;;0,004128;0,648260
2025-03-24 11:00:00;2025-03-24 12:00:00;706;6,851000;;;0,000000;0,648108
2025-03-24 12:00:00;2025-03-24 13:00:00;706;7,544000;;;0,000085;0,648519
2025-03-24 13:00:00;2025-03-24 14:00:00;706;6,600000;;;0,000539;0,333046
2025-03-24 14:00:00;2025-03-24 15:00:00;706;4,813000;;;0,040854;0,302667
2025-03-24 15:00:00;2025-03-24 16:00:00;706;2,701000;;;0,191357;0,638437
2025-03-24 16:00:00;2025-03-24 17:00:00;706;0,943000;;;0,253575;0,649195
2025-03-24 17:00:00;2025-03-24 18:00:00;706;0,066000;;;0,486273;0,648944
2025-03-24 18:00:00;2025-03-24 19:00:00;706;0,000000;;;0,852194;0,649316
2025-03-24 19:00:00;2025-03-24 20:00:00;706;0,000000;;;0,951102;0,649632
2025-03-24 20:00:00;2025-03-24 21:00:00;706;0,000000;;;0,627209;0,649171
2025-03-24 21:00:00;2025-03-24 22:00:00;706;0,000000;;;0,748031;0,622087
2025-03-24 22:00:00;2025-03-24 23:00:00;706;0,000000;;;1,275218;0,399870
2025-03-24 23:00:00;2025-03-25 00:00:00;706;0,000000;;;1,394263;0,399630
2025-03-25 00:00:00;2025-03-25 01:00:00;706;0,000000;;;1,224918;0,399900
2025-03-25 01:00:00;2025-03-25 02:00:00;706;0,000000;;;1,338876;0,399910
2025-03-25 02:00:00;2025-03-25 03:00:00;706;0,000000;;;1,224457;0,399680
2025-03-25 03:00:00;2025-03-25 04:00:00;706;0,000000;;;2,085579;0,399780
2025-03-25 04:00:00;2025-03-25 05:00:00;706;0,000000;;;2,234399;0,399980
2025-03-25 05:00:00;2025-03-25 06:00:00;706;0,030000;;;2,532654;0,588650
2025-03-25 06:00:00;2025-03-25 07:00:00;706;0,324000;;;2,321469;0,658200
2025-03-25 07:00:00;2025-03-25 08:00:00;706;0,621000;;;3,800881;0,674189
2025-03-25 08:00:00;2025-03-25 09:00:00;706;1,066000;;;4,536809;0,673294
2025-03-25 09:00:00;2025-03-25 10:00:00;706;1,305000;;;5,485532;0,347166
2025-03-25 10:00:00;2025-03-25 11:00:00;706;1,080000;;;4,950970;0,149610
2025-03-25 11:00:00;2025-03-25 12:00:00;706;1,337000;;;6,156628;0,149135
2025-03-25 12:00:00;2025-03-25 13:00:00;706;1,346000;;;6,035954;0,149731
2025-03-25 13:00:00;2025-03-25 14:00:00;706;1,855000;;;5,208460;0,149955
2025-03-25 14:00:00;2025-03-25 15:00:00;706;1,482000;;;5,689932;0,149410
2025-03-25 15:00:00;2025-03-25 16:00:00;706;0,867000;;;7,341419;0,568598
2025-03-25 16:00:00;2025-03-25 17:00:00;706;0,359000;;;7,181741;0,664016
2025-03-25 17:00:00;2025-03-25 18:00:00;706;0,048000;;;7,689025;0,674263
2025-03-25 18:00:00;2025-03-25 19:00:00;706;0,000000;;;9,122069;0,680757
2025-03-25 19:00:00;2025-03-25 20:00:00;706;0,000000;;;8,175330;0,682989
2025-03-25 20:00:00;2025-03-25 21:00:00;706;0,000000;;;6,842385;0,603084
2025-03-25 21:00:00;2025-03-25 22:00:00;706;0,000000;;;7,845169;0,174132
2025-03-25 22:00:00;2025-03-25 23:00:00;706;0,000000;;;8,014318;0,174351
2025-03-25 23:00:00;2025-03-26 00:00:00;706;0,000000;;;7,428546;0,174350
2025-03-26 00:00:00;2025-03-26 01:00:00;706;0,000000;;;6,764363;0,174180
2025-03-26 01:00:00;2025-03-26 02:00:00;706;0,000000;;;5,808779;0,174250
2025-03-26 02:00:00;2025-03-26 03:00:00;706;0,000000;;;6,090840;0,174010
2025-03-26 03:00:00;2025-03-26 04:00:00;706;0,000000;;;6,199766;0,174490
2025-03-26 04:00:00;2025-03-26 05:00:00;706;0,000000;;;4,501081;0,174510
2025-03-26 05:00:00;2025-03-26 06:00:00;706;0,227000;;;4,613685;0,271513
2025-03-26 06:00:00;2025-03-26 07:00:00;706;1,401000;;;4,170480;0,328876
2025-03-26 07:00:00;2025-03-26 08:00:00;706;3,541000;;;1,958861;0,329195
2025-03-26 08:00:00;2025-03-26 09:00:00;706;6,121000;;;2,072102;0,327689
2025-03-26 09:00:00;2025-03-26 10:00:00;706;7,477000;;;1,699764;0,323960
2025-03-26 10:00:00;2025-03-26 11:00:00;706;7,879000;;;1,391777;0,320906
2025-03-26 11:00:00;2025-03-26 12:00:00;706;8,099000;;;1,264371;0,321266
2025-03-26 12:00:00;2025-03-26 13:00:00;706;7,688000;;;1,765842;0,322566
2025-03-26 13:00:00;2025-03-26 14:00:00;706;6,620000;;;1,830406;0,255604
2025-03-26 14:00:00;2025-03-26 15:00:00;706;5,266000;;;1,380106;0,174390
2025-03-26 15:00:00;2025-03-26 16:00:00;706;3,108000;;;1,481955;0,321712
2025-03-26 16:00:00;2025-03-26 17:00:00;706;0,977000;;;2,665403;0,674520
2025-03-26 17:00:00;2025-03-26 18:00:00;706;0,079000;;;3,237599;0,658855
2025-03-26 18:00:00;2025-03-26 19:00:00;706;0,000000;;;1,961690;0,649640
2025-03-26 19:00:00;2025-03-26 20:00:00;706;0,000000;;;1,473081;0,649435
2025-03-26 20:00:00;2025-03-26 21:00:00;706;0,000000;;;1,167901;0,649451
2025-03-26 21:00:00;2025-03-26 22:00:00;706;0,000000;;;0,979931;0,621630
2025-03-26 22:00:00;2025-03-26 23:00:00;706;0,000000;;;1,266213;0,499080
2025-03-26 23:00:00;2025-03-27 00:00:00;706;0,000000;;;1,440235;0,499240
2025-03-27 00:00:00;2025-03-27 01:00:00;706;0,000000;;;2,151916;0,499100
2025-03-27 01:00:00;2025-03-27 02:00:00;706;0,000000;;;3,178417;0,499230
2025-03-27 02:00:00;2025-03-27 03:00:00;706;0,000000;;;5,012786;0,499050
2025-03-27 03:00:00;2025-03-27 04:00:00;706;0,000000;;;4,485572;0,499090
2025-03-27 04:00:00;2025-03-27 05:00:00;706;0,000000;;;3,866571;0,499150
2025-03-27 05:00:00;2025-03-27 06:00:00;706;0,159000;;;4,144953;0,615606
2025-03-27 06:00:00;2025-03-27 07:00:00;706;0,681000;;;4,249972;0,677970
2025-03-27 07:00:00;2025-03-27 08:00:00;706;1,597000;;;4,589621;0,678310
2025-03-27 08:00:00;2025-03-27 09:00:00;706;3,528000;;;6,433955;0,678103
2025-03-27 09:00:00;2025-03-27 10:00:00;706;2,839000;;;6,691257;0,670030
2025-03-27 10:00:00;2025-03-27 11:00:00;706;4,329000;;;7,707524;0,052880
2025-03-27 11:00:00;2025-03-27 12:00:00;706;6,646000;;;8,441087;0,000000
2025-03-27 12:00:00;2025-03-27 13:00:00;706;7,352000;;;6,626768;0,000000
2025-03-27 13:00:00;2025-03-27 14:00:00;706;5,058000;;;6,259163;0,002472
2025-03-27 14:00:00;2025-03-27 15:00:00;706;3,675000;;;6,807383;0,387604
2025-03-27 15:00:00;2025-03-27 16:00:00;706;2,389000;;;5,466016;0,603608
2025-03-27 16:00:00;2025-03-27 17:00:00;706;1,257000;;;3,994856;0,647276
2025-03-27 17:00:00;2025-03-27 18:00:00;706;0,106000;;;4,085398;0,647780
2025-03-27 18:00:00;2025-03-27 19:00:00;706;0,000000;;;3,906262;0,649392
2025-03-27 19:00:00;2025-03-27 20:00:00;706;0,000000;;;4,665783;0,649486
2025-03-27 20:00:00;2025-03-27 21:00:00;706;0,000000;;;4,521236;0,649248
2025-03-27 21:00:00;2025-03-27 22:00:00;706;0,000000;;;4,268680;0,631126
2025-03-27 22:00:00;2025-03-27 23:00:00;706;0,000000;;;6,829268;0,598440
2025-03-27 23:00:00;2025-03-28 00:00:00;706;0,000000;;;5,840405;0,597850
2025-03-28 00:00:00;2025-03-28 01:00:00;706;0,000000;;;5,110531;0,598480
2025-03-28 01:00:00;2025-03-28 02:00:00;706;0,000000;;;6,371329;0,598300
2025-03-28 02:00:00;2025-03-28 03:00:00;706;0,000000;;;8,098738;0,598170
2025-03-28 03:00:00;2025-03-28 04:00:00;706;0,000000;;;6,111443;0,598500
2025-03-28 04:00:00;2025-03-28 05:00:00;706;0,000000;;;4,724089;0,598240
2025-03-28 05:00:00;2025-03-28 06:00:00;706;0,333000;;;5,135381;0,649138
2025-03-28 06:00:00;2025-03-28 07:00:00;706;1,717000;;;6,891689;0,667620
2025-03-28 07:00:00;2025-03-28 08:00:00;706;3,715000;;;8,215615;0,667641
2025-03-28 08:00:00;2025-03-28 09:00:00;706;6,075000;;;8,217688;0,567987
2025-03-28 09:00:00;2025-03-28 10:00:00;706;8,108000;;;9,211206;0,166390
2025-03-28 10:00:00;2025-03-28 11:00:00;706;9,008000;;;8,273932;0,149000
2025-03-28 11:00:00;2025-03-28 12:00:00;706;9,206000;;;10,040140;0,149060
2025-03-28 12:00:00;2025-03-28 13:00:00;706;8,773000;;;10,455032;0,149100
2025-03-28 13:00:00;2025-03-28 14:00:00;706;7,695000;;;9,452177;0,149360
2025-03-28 14:00:00;2025-03-28 15:00:00;706;5,779000;;;7,965278;0,149550
2025-03-28 15:00:00;2025-03-28 16:00:00;706;3,386000;;;6,745469;0,149460
2025-03-28 16:00:00;2025-03-28 17:00:00;706;1,209000;;;6,346190;0,422540
2025-03-28 17:00:00;2025-03-28 18:00:00;706;0,138000;;;4,083282;0,681280
2025-03-28 18:00:00;2025-03-28 19:00:00;706;0,000000;;;2,167401;0,682220
2025-03-28 19:00:00;2025-03-28 20:00:00;706;0,000000;;;0,867926;0,674850
2025-03-28 20:00:00;2025-03-28 21:00:00;706;0,000000;;;1,429030;0,675040
2025-03-28 21:00:00;2025-03-28 22:00:00;706;0,000000;;;1,001974;0,675410
2025-03-28 22:00:00;2025-03-28 23:00:00;706;0,000000;;;0,621360;0,633660
2025-03-28 23:00:00;2025-03-29 00:00:00;706;0,000000;;;0,182527;0,622970
2025-03-29 00:00:00;2025-03-29 01:00:00;706;0,000000;;;0,130896;0,623100
2025-03-29 01:00:00;2025-03-29 02:00:00;706;0,000000;;;0,465044;0,623150
2025-03-29 02:00:00;2025-03-29 03:00:00;706;0,000000;;;0,701837;0,623230
2025-03-29 03:00:00;2025-03-29 04:00:00;706;0,000000;;;0,692056;0,623220
2025-03-29 04:00:00;2025-03-29 05:00:00;706;0,000000;;;0,767251;0,623050
2025-03-29 05:00:00;2025-03-29 06:00:00;706;0,324000;;;0,601203;0,623190
2025-03-29 06:00:00;2025-03-29 07:00:00;706;1,910000;;;0,611586;0,623060
2025-03-29 07:00:00;2025-03-29 08:00:00;706;3,353000;;;0,581906;0,623190
2025-03-29 08:00:00;2025-03-29 09:00:00;706;5,309000;;;1,020910;0,642040
2025-03-29 09:00:00;2025-03-29 10:00:00;706;5,704000;;;1,686975;0,648110
2025-03-29 10:00:00;2025-03-29 11:00:00;706;6,293000;;;2,243475;0,647900
2025-03-29 11:00:00;2025-03-29 12:00:00;706;6,247000;;;2,132743;0,554090
2025-03-29 12:00:00;2025-03-29 13:00:00;706;6,914000;;;2,577094;0,149022
